Time,Irradiance,Temp,Vpv,Ipv,Vdc,Vrms_1,Vrms_2,Vrms_3,Irms_1,Irms_2,Irms_3,Pac,Q,THDv_1,THDv_2,THDv_3,THDi_1,THDi_2,THDi_3,ScenarioID,SetTemp
0,1000,25,480.04994997857,535.853303034278,480.04994997857,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
0.001,1000,25,488.012202770922,514.534634720259,488.012202770922,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
0.002,1000,25,474.078158597683,518.278381990328,474.078158597683,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
0.003,1000,25,440.16865550171,522.126142053531,440.16865550171,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
0.004,1000,25,414.273004814238,523.340574921285,414.273004814238,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
0.005,1000,25,391.029331872156,524.173125765607,391.029331872156,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
0.006,1000,25,382.312786474469,524.444200021796,382.312786474469,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
0.007,1000,25,440.431468889914,522.116279148899,440.431468889914,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
0.008,1000,25,439.756388665163,522.12798666883,439.756388665163,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
0.009,1000,25,452.827932396973,521.191727032463,452.827932396973,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,7,25
