Time,Irradiance,Temp,Vpv,Ipv,Vdc,Vrms_1,Vrms_2,Vrms_3,Irms_1,Irms_2,Irms_3,Pac,Q,THDv_1,THDv_2,THDv_3,THDi_1,THDi_2,THDi_3,ScenarioID,SetTemp
0,300,35,480.050101640872,537.482487915387,480.050101640872,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
0.001,300,35,487.751659642051,505.137350974803,487.751659642051,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
0.002,300,35,473.226622269874,509.674732598185,473.226622269874,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
0.003,300,35,438.966122033828,513.579175702223,438.966122033828,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
0.004,300,35,412.787767999668,512.192951700949,412.787767999668,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
0.005,300,35,389.198023180311,510.024126450504,389.198023180311,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
0.006,300,35,380.182633152974,507.168500143153,380.182633152974,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
0.007,300,35,438.965449134278,501.053505340391,438.965449134278,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
0.008,300,35,439.336330105237,497.856046817873,439.336330105237,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
0.009,300,35,451.847622392805,493.2434042747,451.847622392805,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,13,35
