Time,Irradiance,Temp,Vpv,Ipv,Vdc,Vrms_1,Vrms_2,Vrms_3,Irms_1,Irms_2,Irms_3,Pac,Q,THDv_1,THDv_2,THDv_3,THDi_1,THDi_2,THDi_3,ScenarioID,SetTemp
0,1000,35,480.05010315915,537.498797536392,480.05010315915,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.001,1000,35,487.807361780193,508.155574512,487.807361780193,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.002,1000,35,473.445983323679,515.78399727299,473.445983323679,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.003,1000,35,439.463997373312,522.946335841079,439.463997373312,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.004,1000,35,413.650142437182,524.744331379765,413.650142437182,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.005,1000,35,390.511801844439,525.746678184121,390.511801844439,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.006,1000,35,381.955233336423,526.0402345076,381.955233336423,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.007,1000,35,440.352686460644,522.866199175112,440.352686460644,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.008,1000,35,439.891552808165,522.8633235909,439.891552808165,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.009,1000,35,453.057021760915,521.178867283215,453.057021760915,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.01,1000,35,455.06176341354,520.826702370777,455.06176341354,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.011,1000,35,427.657918664806,523.930112641675,427.657918664806,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.012,1000,35,379.520620731848,526.127660779731,379.520620731848,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
0.013,1000,35,277.692629665805,529.238560869013,277.692629665805,120,120,120,120,120,120,0,0,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,1.49011611938477e-08,12,35
